"player_id","FirstName","Surname","PositionsList","Team","Cost","TotalPoints","Season"
"Monreal_Nacho_DEF","Nacho","Monreal","DEF","ARS",5400000,77,2018
"Montoya_Martin_DEF","Martin","Montoya","DEF","BHA",4300000,45,2018
"Mooy_Aaron_MID","Aaron","Mooy","MID","HUD",5e+06,76,2018
"Morgan_Wes_DEF","Wes","Morgan","DEF","LEI",4500000,76,2018
"Morrison_Sean_DEF","Sean","Morrison","DEF","CAR",4700000,97,2018
"Mounie_Steve_FWD","Steve","Mounie","FWD","HUD",5800000,69,2018
"Moutinho_NAMELESS_MID","NAMELESS","Moutinho","MID","WOL",5100000,119,2018
"Murphy_Josh_MID","Josh","Murphy","MID","CAR",4800000,76,2018
"Murray_Glenn_FWD","Glenn","Murray","FWD","BHA",6100000,129,2018
"Mustafi_Shkodran_DEF","Shkodran","Mustafi","DEF","ARS",5400000,80,2018
"Ndidi_Wilfred_MID","Wilfred","Ndidi","MID","LEI",4900000,89,2018
"Neves_NAMELESS_MID","NAMELESS","Neves","MID","WOL",4900000,104,2018
"Noble_Mark_MID","Mark","Noble","MID","WHU",4800000,99,2018
"Odoi_Denis_DEF","Denis","Odoi","DEF","FUL",4400000,44,2018
"Ogbonna_Angelo_DEF","Angelo","Ogbonna","DEF","WHU",4200000,48,2018
"Oriol Romeu_NAMELESS_MID","NAMELESS","Oriol Romeu","MID","SOU",4200000,55,2018
"Ozil_Mesut_MID","Mesut","Ozil","MID","ARS",7900000,89,2018
"Paterson_Callum_MID","Callum","Paterson","MID","CAR",4800000,80,2018
"Pedro_NAMELESS_MID","NAMELESS","Pedro","MID","CHE",6200000,112,2018
"Pereira_NAMELESS_DEF","NAMELESS","Pereira","DEF","LEI",5300000,146,2018
"Pereyra_Roberto_MID","Roberto","Pereyra","MID","WAT",5900000,122,2018
"Perez_Ayoze_FWD","Ayoze","Perez","FWD","NEW",6100000,141,2018
"Pogba_Paul_MID","Paul","Pogba","MID","MUN",8600000,179,2018
"Pritchard_Alex_MID","Alex","Pritchard","MID","HUD",4800000,69,2018
"Propper_Davy_MID","Davy","Propper","MID","BHA",4800000,72,2018
"Ralls_Joe_MID","Joe","Ralls","MID","CAR",4600000,45,2018
"Rashford_Marcus_FWD","Marcus","Rashford","FWD","MUN",7300000,128,2018
"Ream_Tim_DEF","Tim","Ream","DEF","FUL",4200000,50,2018
"Redmond_Nathan_MID","Nathan","Redmond","MID","SOU",5500000,137,2018
"Rice_Declan_DEF","Declan","Rice","DEF","WHU",4400000,92,2018
"Richarlison_NAMELESS_MID","NAMELESS","Richarlison","MID","EVE",6400000,153,2018
"Ritchie_Matt_MID","Matt","Ritchie","MID","NEW",5800000,110,2018
"Robertson_Andrew_DEF","Andrew","Robertson","DEF","LIV",6700000,213,2018
"Rondon_Salomon_FWD","Salomon","Rondon","FWD","NEW",5900000,148,2018
"Rose_Danny_DEF","Danny","Rose","DEF","TOT",5800000,86,2018
"Rudiger_Antonio_DEF","Antonio","Rudiger","DEF","CHE",5900000,116,2018
"Sakho_Mamadou_DEF","Mamadou","Sakho","DEF","CRY",4900000,88,2018
"Salah_Mohamed_MID","Mohamed","Salah","MID","LIV",13200000,259,2018
"Sanchez_Davinson_DEF","Davinson","Sanchez","DEF","TOT",5800000,78,2018
"Sane_Leroy_MID","Leroy","Sane","MID","MCI",9300000,156,2018
"Schar_Fabian_DEF","Fabian","Schar","DEF","NEW",4500000,93,2018
"Schindler_Christopher_DEF","Christopher","Schindler","DEF","HUD",4200000,76,2018
"Seri_Jean Michael_MID","Jean Michael","Seri","MID","FUL",4900000,72,2018
"Sessegnon_Ryan_MID","Ryan","Sessegnon","MID","FUL",6e+06,94,2018
"Shaw_Luke_DEF","Luke","Shaw","DEF","MUN",5100000,91,2018
"Sigurdsson_Gylfi_MID","Gylfi","Sigurdsson","MID","EVE",7400000,182,2018
"Sissoko_Moussa_MID","Moussa","Sissoko","MID","TOT",4900000,76,2018
"Smalling_Chris_DEF","Chris","Smalling","DEF","MUN",5600000,56,2018
"Snodgrass_Robert_MID","Robert","Snodgrass","MID","WHU",5e+06,85,2018
"Sokratis_NAMELESS_DEF","NAMELESS","Sokratis","DEF","ARS",5100000,64,2018
"Son_Heung-Min_MID","Heung-Min","Son","MID","TOT",8600000,159,2018
"Stephens_Dale_MID","Dale","Stephens","MID","BHA",4300000,65,2018
"Stephens_Jack_DEF","Jack","Stephens","DEF","SOU",4200000,47,2018
"Sterling_Raheem_MID","Raheem","Sterling","MID","MCI",11700000,234,2018
"Steve Cook_NAMELESS_DEF","NAMELESS","Steve Cook","DEF","BOU",4300000,85,2018
"Stones_John_DEF","John","Stones","DEF","MCI",5200000,83,2018
"Tarkowski_James_DEF","James","Tarkowski","DEF","BUR",4700000,97,2018
"Taylor_Charlie_DEF","Charlie","Taylor","DEF","BUR",4400000,82,2018
"Tomkins_James_DEF","James","Tomkins","DEF","CRY",4300000,86,2018
"Torreira_Lucas_MID","Lucas","Torreira","MID","ARS",4700000,78,2018
"Townsend_Andros_MID","Andros","Townsend","MID","CRY",5600000,135,2018
"Trippier_Kieran_DEF","Kieran","Trippier","DEF","TOT",6e+06,118,2018
"Valery_Yan_DEF","Yan","Valery","DEF","SOU",4100000,54,2018
"van Aanholt_Patrick_DEF","Patrick","van Aanholt","DEF","CRY",5500000,140,2018
"van Dijk_Virgil_DEF","Virgil","van Dijk","DEF","LIV",6700000,208,2018
"Vardy_Jamie_FWD","Jamie","Vardy","FWD","LEI",9e+06,174,2018
"Vertonghen_Jan_DEF","Jan","Vertonghen","DEF","TOT",5900000,67,2018
"Vestergaard_Jannik_DEF","Jannik","Vestergaard","DEF","SOU",4600000,50,2018
"Walcott_Theo_MID","Theo","Walcott","MID","EVE",5900000,101,2018
"Walker_Kyle_DEF","Kyle","Walker","DEF","MCI",6400000,150,2018
"Wan-Bissaka_Aaron_DEF","Aaron","Wan-Bissaka","DEF","CRY",4600000,120,2018
"Ward-Prowse_James_MID","James","Ward-Prowse","MID","SOU",5100000,94,2018
"Westwood_Ashley_MID","Ashley","Westwood","MID","BUR",4600000,111,2018
"Wijnaldum_Georginio_MID","Georginio","Wijnaldum","MID","LIV",5500000,108,2018
"Willian_NAMELESS_MID","NAMELESS","Willian","MID","CHE",7100000,108,2018
"Wilson_Callum_FWD","Callum","Wilson","FWD","BOU",6900000,168,2018
"Wood_Chris_FWD","Chris","Wood","FWD","BUR",6300000,131,2018
"Xhaka_Granit_MID","Granit","Xhaka","MID","ARS",5200000,90,2018
"Yedlin_DeAndre_DEF","DeAndre","Yedlin","DEF","NEW",4500000,63,2018
"Young_Ashley_DEF","Ashley","Young","DEF","MUN",5700000,73,2018
"Zabaleta_Pablo_DEF","Pablo","Zabaleta","DEF","WHU",4300000,56,2018
"Zaha_Wilfried_FWD","Wilfried","Zaha","FWD","CRY",7e+06,143,2018
"Zanka_NAMELESS_DEF","NAMELESS","Zanka","DEF","HUD",4400000,67,2018
"Zouma_Kurt_DEF","Kurt","Zouma","DEF","EVE",5e+06,112,2018
"Adams_Che_FWD","Che","Adams","FWD","SOU",5700000,137,2020
"Adarabioyo_Tosin_DEF","Tosin","Adarabioyo","DEF","FUL",4500000,100,2020
"Aina_Ola_DEF","Ola","Aina","DEF","FUL",4300000,102,2020
"Ajayi_Oluwasemilogo Adesewo Ibidapo_DEF","Oluwasemilogo Adesewo Ibidapo","Ajayi","DEF","WBA",4800000,51,2020
"Albrighton_Marc_MID","Marc","Albrighton","MID","LEI",5200000,78,2020
"Alderweireld_Toby_DEF","Toby","Alderweireld","DEF","TOT",5400000,88,2020
"Alexander-Arnold_Trent_DEF","Trent","Alexander-Arnold","DEF","LIV",7800000,160,2020
"Alioski_Ezgjan_DEF","Ezgjan","Alioski","DEF","LEE",4400000,110,2020
"Allan_NAMELESS_MID","NAMELESS","Allan","MID","EVE",5200000,47,2020
"Almiron_Miguel_MID","Miguel","Almiron","MID","NEW",5600000,97,2020
"Ampadu_Ethan_DEF","Ethan","Ampadu","DEF","SHU",4300000,44,2020
"Andersen_Joachim_DEF","Joachim","Andersen","DEF","FUL",4500000,93,2020
"Anguissa_NAMELESS_MID","NAMELESS","Anguissa","MID","FUL",4400000,76,2020
"Antonio_Michail_FWD","Michail","Antonio","FWD","WHU",6700000,118,2020
"Armstrong_Stuart_MID","Stuart","Armstrong","MID","SOU",5500000,115,2020
"Aubameyang_Pierre-Emerick_MID","Pierre-Emerick","Aubameyang","MID","ARS",11300000,131,2020
"Ayew_Jordan_FWD","Jordan","Ayew","FWD","CRY",5600000,70,2020
"Ayling_Luke_DEF","Luke","Ayling","DEF","LEE",4400000,100,2020
"Azpilicueta_Cesar_DEF","Cesar","Azpilicueta","DEF","CHE",5800000,113,2020
"Baldock_George_DEF","George","Baldock","DEF","SHU",4900000,63,2020
"Bamford_Patrick_FWD","Patrick","Bamford","FWD","LEE",6600000,194,2020
"Barnes_Harvey_MID","Harvey","Barnes","MID","LEI",6600000,126,2020
"Bartley_Kyle_DEF","Kyle","Bartley","DEF","WBA",4400000,79,2020
"Basham_Chris_DEF","Chris","Basham","DEF","SHU",4600000,51,2020
"Bednarek_Jan_DEF","Jan","Bednarek","DEF","SOU",4700000,94,2020
"Bellerin_Hector_DEF","Hector","Bellerin","DEF","ARS",5e+06,94,2020
"Benteke_Christian_FWD","Christian","Benteke","FWD","CRY",5500000,106,2020
"Bernardo Silva_NAMELESS_MID","NAMELESS","Bernardo Silva","MID","MCI",7400000,94,2020
"Bertrand_Ryan_DEF","Ryan","Bertrand","DEF","SOU",5e+06,78,2020
"Bissouma_Yves_MID","Yves","Bissouma","MID","BHA",4400000,77,2020
"Boly_Willy_DEF","Willy","Boly","DEF","WOL",5400000,68,2020
"Bowen_Jarrod_MID","Jarrod","Bowen","MID","WHU",5800000,141,2020
"Brownhill_Josh_MID","Josh","Brownhill","MID","BUR",4900000,74,2020
"Burn_Dan_DEF","Dan","Burn","DEF","BHA",4200000,64,2020
"Cahill_Gary_DEF","Gary","Cahill","DEF","CRY",4500000,53,2020
"Calvert-Lewin_Dominic_FWD","Dominic","Calvert-Lewin","FWD","EVE",7500000,165,2020
"Cancelo_Joao Pedro Cavaco_DEF","Joao Pedro Cavaco","Cancelo","DEF","MCI",5800000,138,2020
"Cash_Matthew_DEF","Matthew","Cash","DEF","AVL",5e+06,89,2020
"Castagne_Timothy_DEF","Timothy","Castagne","DEF","LEI",5800000,94,2020
"Cavaleiro_NAMELESS_MID","NAMELESS","Cavaleiro","MID","FUL",5300000,85,2020
"Chilwell_Benjamin_DEF","Benjamin","Chilwell","DEF","CHE",5900000,139,2020
"Clark_Ciaran_DEF","Ciaran","Clark","DEF","NEW",4500000,46,2020
"Coady_Conor_DEF","Conor","Coady","DEF","WOL",4900000,106,2020
"Cooper_Liam_DEF","Liam","Cooper","DEF","LEE",4300000,59,2020
"Coufal_Vladimir_DEF","Vladimir","Coufal","DEF","WHU",4800000,128,2020
"Cresswell_Aaron_DEF","Aaron","Cresswell","DEF","WHU",5700000,153,2020
"Dallas_Stuart_DEF","Stuart","Dallas","DEF","LEE",5500000,171,2020
"Dawson_Craig_DEF","Craig","Dawson","DEF","WHU",4500000,75,2020
"De Bruyne_Kevin_MID","Kevin","De Bruyne","MID","MCI",11800000,141,2020
"Decordova-Reid_Bobby_FWD","Bobby","Decordova-Reid","FWD","FUL",5300000,88,2020
"Dendoncker_Leander_MID","Leander","Dendoncker","MID","WOL",4600000,77,2020
"Dias_NAMELESS_DEF","NAMELESS","Dias","DEF","MCI",5900000,142,2020
"Dier_Eric_DEF","Eric","Dier","DEF","TOT",4600000,77,2020
"Digne_Lucas_DEF","Lucas","Digne","DEF","EVE",6200000,120,2020
"Doucoure_Abdoulaye_MID","Abdoulaye","Doucoure","MID","EVE",5100000,80,2020
"Douglas Luiz_NAMELESS_MID","NAMELESS","Douglas Luiz","MID","AVL",4800000,72,2020
"Dunk_Lewis_DEF","Lewis","Dunk","DEF","BHA",4800000,130,2020
"Egan_John_DEF","John","Egan","DEF","SHU",4700000,57,2020
"Evans_Jonny_DEF","Jonny","Evans","DEF","LEI",5600000,109,2020
"Eze_Eberechi_MID","Eberechi","Eze","MID","CRY",5800000,125,2020
"Fabinho_NAMELESS_MID","NAMELESS","Fabinho","MID","LIV",5400000,71,2020
"Fernandes_NAMELESS_MID","NAMELESS","Fernandes","MID","MUN",11300000,244,2020
"Fernandez_Federico_DEF","Federico","Fernandez","DEF","NEW",4700000,53,2020
"Firmino_Roberto_FWD","Roberto","Firmino","FWD","LIV",9100000,141,2020
"Fleck_John_MID","John","Fleck","MID","SHU",5600000,70,2020
"Fofana_Wesley_DEF","Wesley","Fofana","DEF","LEI",5e+06,71,2020
"Fornals_Pablo_MID","Pablo","Fornals","MID","WHU",5800000,125,2020
"Fred_NAMELESS_MID","NAMELESS","Fred","MID","MUN",5300000,69,2020
"Furlong_Darnell_DEF","Darnell","Furlong","DEF","WBA",4500000,79,2020
"Gabriel_NAMELESS_DEF","NAMELESS","Gabriel","DEF","ARS",4900000,78,2020
"Gallagher_Conor_MID","Conor","Gallagher","MID","WBA",5500000,71,2020
"Godfrey_Ben_DEF","Ben","Godfrey","DEF","EVE",5100000,100,2020
"Grealish_Jack_MID","Jack","Grealish","MID","AVL",7500000,135,2020
"Greenwood_Mason_MID","Mason","Greenwood","MID","MUN",7300000,106,2020
"Gro?_Pascal_MID","Pascal","Gro?","MID","BHA",5800000,116,2020
"Gundogan_Ilkay_MID","Ilkay","Gundogan","MID","MCI",5500000,157,2020
"Harrison_Jack_MID","Jack","Harrison","MID","LEE",5600000,160,2020
"Hayden_Isaac_MID","Isaac","Hayden","MID","NEW",4600000,40,2020
"Henderson_Jordan_MID","Jordan","Henderson","MID","LIV",5400000,56,2020
"H?jbjerg_Pierre-Emile_MID","Pierre-Emile","H?jbjerg","MID","TOT",4900000,107,2020
"Holding_Rob_DEF","Rob","Holding","DEF","ARS",4300000,105,2020
"Holgate_Mason_DEF","Mason","Holgate","DEF","EVE",4800000,80,2020
"Ings_Danny_FWD","Danny","Ings","FWD","SOU",8400000,131,2020
"James_Reece_DEF","Reece","James","DEF","CHE",5100000,112,2020
"Jesus_NAMELESS_FWD","NAMELESS","Jesus","FWD","MCI",9100000,115,2020
"Joelinton_NAMELESS_FWD","NAMELESS","Joelinton","FWD","NEW",5700000,74,2020
"Jorginho_NAMELESS_MID","NAMELESS","Jorginho","MID","CHE",4700000,114,2020
"Justin_James_DEF","James","Justin","DEF","LEI",4800000,101,2020
"Kane_Harry_FWD","Harry","Kane","FWD","TOT",11900000,242,2020
"Kante_N'Golo_MID","N'Golo","Kante","MID","CHE",4900000,62,2020
"Keane_Michael_DEF","Michael","Keane","DEF","EVE",5e+06,127,2020
"Klich_Mateusz_MID","Mateusz","Klich","MID","LEE",5200000,99,2020
"Konsa_NAMELESS_DEF","NAMELESS","Konsa","DEF","AVL",4600000,119,2020
"Kouyate_Cheikhou_MID","Cheikhou","Kouyate","MID","CRY",4800000,82,2020
"Kovacic_Mateo_MID","Mateo","Kovacic","MID","CHE",5300000,54,2020
"Lacazette_Alexandre_FWD","Alexandre","Lacazette","FWD","ARS",8400000,129,2020
"Lemina_Mario_MID","Mario","Lemina","MID","FUL",4500000,55,2020
"Lewis_Jamal_DEF","Jamal","Lewis","DEF","NEW",4e+06,44,2020
"Lindelof_Victor_DEF","Victor","Lindelof","DEF","MUN",4800000,102,2020
"Loftus-Cheek_Ruben_MID","Ruben","Loftus-Cheek","MID","FUL",5900000,66,2020
"Lookman_Ademola_MID","Ademola","Lookman","MID","FUL",4700000,107,2020
"Lowton_Matthew_DEF","Matthew","Lowton","DEF","BUR",4400000,103,2020
"Lundstram_John_MID","John","Lundstram","MID","SHU",4800000,48,2020
"Maddison_James_MID","James","Maddison","MID","LEI",7200000,133,2020
"Maguire_Harry_DEF","Harry","Maguire","DEF","MUN",5500000,124,2020
"Mahrez_Riyad_MID","Riyad","Mahrez","MID","MCI",8100000,145,2020
"Maitland-Niles_Ainsley_DEF","Ainsley","Maitland-Niles","DEF","WBA",4600000,68,2020
"Mane_Sadio_MID","Sadio","Mane","MID","LIV",11800000,176,2020
"March_Solomon_MID","Solomon","March","MID","BHA",4900000,69,2020
"Maupay_Neal_FWD","Neal","Maupay","FWD","BHA",5800000,105,2020
"McGinn_John_MID","John","McGinn","MID","AVL",5500000,114,2020
"McGoldrick_David_FWD","David","McGoldrick","FWD","SHU",5200000,100,2020
"McNeil_Dwight_MID","Dwight","McNeil","MID","BUR",5700000,113,2020
"McTominay_Scott_MID","Scott","McTominay","MID","MUN",4900000,91,2020
"Mee_Ben_DEF","Ben","Mee","DEF","BUR",4700000,102,2020
"Milivojevic_Luka_MID","Luka","Milivojevic","MID","CRY",5600000,63,2020
"Mina_Yerry_DEF","Yerry","Mina","DEF","EVE",5500000,79,2020
"Mings_Tyrone_DEF","Tyrone","Mings","DEF","AVL",5400000,128,2020
"Mitchell_Tyrick_DEF","Tyrick","Mitchell","DEF","CRY",3800000,58,2020
"Mount_Mason_MID","Mason","Mount","MID","CHE",7300000,147,2020
"Moutinho_NAMELESS_MID","NAMELESS","Moutinho","MID","WOL",5100000,73,2020
"Ndidi_Wilfred_MID","Wilfred","Ndidi","MID","LEI",4800000,79,2020
"Ndombele_Tanguy_MID","Tanguy","Ndombele","MID","TOT",5900000,99,2020
"Neto_NAMELESS_MID","NAMELESS","Neto","MID","WOL",5500000,124,2020
"Neves_NAMELESS_MID","NAMELESS","Neves","MID","WOL",5100000,104,2020
"Norwood_Oliver_MID","Oliver","Norwood","MID","SHU",4500000,54,2020
"Ogbonna_Angelo_DEF","Angelo","Ogbonna","DEF","WHU",4700000,100,2020
"Oriol Romeu_NAMELESS_MID","NAMELESS","Oriol Romeu","MID","SOU",4500000,52,2020
"O'Shea_Dara_DEF","Dara","O'Shea","DEF","WBA",4200000,41,2020
"Pereira_Matheus_MID","Matheus","Pereira","MID","WBA",5400000,153,2020
"Phillips_Kalvin_MID","Kalvin","Phillips","MID","LEE",4900000,67,2020
"Phillips_Matt_MID","Matt","Phillips","MID","WBA",5100000,69,2020
"Pogba_Paul_MID","Paul","Pogba","MID","MUN",7600000,92,2020
"Pulisic_Christian_MID","Christian","Pulisic","MID","CHE",8300000,82,2020
"Raphinha_NAMELESS_MID","NAMELESS","Raphinha","MID","LEE",5600000,133,2020
"Rashford_Marcus_MID","Marcus","Rashford","MID","MUN",9600000,174,2020
"Redmond_Nathan_MID","Nathan","Redmond","MID","SOU",6400000,67,2020
"Reed_Harrison_MID","Harrison","Reed","MID","FUL",4400000,69,2020
"Reguilon_Sergio_DEF","Sergio","Reguilon","DEF","TOT",5500000,89,2020
"Rice_Declan_MID","Declan","Rice","MID","WHU",4700000,86,2020
"Richarlison_NAMELESS_FWD","NAMELESS","Richarlison","FWD","EVE",7700000,123,2020
"Riedewald_Jairo_MID","Jairo","Riedewald","MID","CRY",4400000,64,2020
"Robertson_Andrew_DEF","Andrew","Robertson","DEF","LIV",7300000,161,2020
"Robinson_Antonee_DEF","Antonee","Robinson","DEF","FUL",4400000,57,2020
"Rodrigo_NAMELESS_MID","NAMELESS","Rodrigo","MID","MCI",5300000,91,2020
"Rodriguez_James_MID","James","Rodriguez","MID","EVE",7700000,101,2020
"Rudiger_Antonio_DEF","Antonio","Rudiger","DEF","CHE",4700000,93,2020
"Saiss_Romain_DEF","Romain","Saiss","DEF","WOL",4900000,99,2020
"Saka_Bukayo_MID","Bukayo","Saka","MID","ARS",5100000,114,2020
"Salah_Mohamed_MID","Mohamed","Salah","MID","LIV",12900000,231,2020
"Semedo_NAMELESS_DEF","NAMELESS","Semedo","DEF","WOL",5100000,109,2020
"Shaw_Luke_DEF","Luke","Shaw","DEF","MUN",5500000,124,2020
"Shelvey_Jonjo_MID","Jonjo","Shelvey","MID","NEW",5300000,74,2020
"Sigurdsson_Gylfi_MID","Gylfi","Sigurdsson","MID","EVE",6800000,122,2020
"Son_Heung-Min_MID","Heung-Min","Son","MID","TOT",9600000,228,2020
"Soucek_Tomas_MID","Tomas","Soucek","MID","WHU",5200000,147,2020
"Soyuncu_Caglar_DEF","Caglar","Soyuncu","DEF","LEI",5300000,59,2020
"Sterling_Raheem_MID","Raheem","Sterling","MID","MCI",10900000,154,2020
"Stevens_Enda_DEF","Enda","Stevens","DEF","SHU",5e+06,56,2020
"Stones_John_DEF","John","Stones","DEF","MCI",5100000,128,2020
"Struijk_Pascal_DEF","Pascal","Struijk","DEF","LEE",4e+06,71,2020
"Targett_Matt_DEF","Matt","Targett","DEF","AVL",5e+06,138,2020
"Tarkowski_James_DEF","James","Tarkowski","DEF","BUR",5300000,109,2020
"Taylor_Charlie_DEF","Charlie","Taylor","DEF","BUR",4400000,83,2020
"Thiago_NAMELESS_MID","NAMELESS","Thiago","MID","LIV",5500000,55,2020
"Thiago Silva_NAMELESS_DEF","NAMELESS","Thiago Silva","DEF","CHE",5600000,92,2020
"Tielemans_Youri_MID","Youri","Tielemans","MID","LEI",6400000,133,2020
"Tierney_Kieran_DEF","Kieran","Tierney","DEF","ARS",5200000,96,2020
"Townsend_Andros_MID","Andros","Townsend","MID","CRY",5500000,94,2020
"Townsend_Conor_DEF","Conor","Townsend","DEF","WBA",4400000,76,2020
"Traore_Adama_MID","Adama","Traore","MID","WOL",6e+06,94,2020
"Traore_Bertrand_MID","Bertrand","Traore","MID","AVL",5800000,135,2020
"Trossard_Leandro_MID","Leandro","Trossard","MID","BHA",5500000,132,2020
"van Aanholt_Patrick_DEF","Patrick","van Aanholt","DEF","CRY",5400000,54,2020
"Vardy_Jamie_FWD","Jamie","Vardy","FWD","LEI",10200000,187,2020
"Veltman_Joel_DEF","Joel","Veltman","DEF","BHA",4300000,96,2020
"Vestergaard_Jannik_DEF","Jannik","Vestergaard","DEF","SOU",4700000,86,2020
"Walker_Kyle_DEF","Kyle","Walker","DEF","MCI",6100000,91,2020
"Walker-Peters_Kyle_DEF","Kyle","Walker-Peters","DEF","SOU",4700000,93,2020
"Wan-Bissaka_Aaron_DEF","Aaron","Wan-Bissaka","DEF","MUN",5800000,144,2020
"Ward_Joel_DEF","Joel","Ward","DEF","CRY",4300000,66,2020
"Ward-Prowse_James_MID","James","Ward-Prowse","MID","SOU",5900000,156,2020
"Watkins_Ollie_FWD","Ollie","Watkins","FWD","AVL",6300000,168,2020
"Webster_Adam_DEF","Adam","Webster","DEF","BHA",4300000,85,2020
"Werner_Timo_FWD","Timo","Werner","FWD","CHE",9200000,128,2020
"Westwood_Ashley_MID","Ashley","Westwood","MID","BUR",5300000,112,2020
"White_Ben_DEF","Ben","White","DEF","BHA",4500000,104,2020
"Wijnaldum_Georginio_MID","Georginio","Wijnaldum","MID","LIV",5300000,97,2020
"Wilson_Callum_FWD","Callum","Wilson","FWD","NEW",6500000,134,2020
"Wood_Chris_FWD","Chris","Wood","FWD","BUR",6600000,138,2020
"Xhaka_Granit_MID","Granit","Xhaka","MID","ARS",5200000,70,2020
"Zaha_Wilfried_MID","Wilfried","Zaha","MID","CRY",7100000,136,2020
"Zouma_Kurt_DEF","Kurt","Zouma","DEF","CHE",5300000,108,2020
"Aarons_Max_DEF","Max","Aarons","DEF","NOR",4300000,55,2021
"Adams_Che_FWD","Che","Adams","FWD","SOU",6500000,103,2021
"Ait Nouri_Rayan_DEF","Rayan","Ait Nouri","DEF","WOL",4100000,87,2021
"Ajer_Kristoffer_DEF","Kristoffer","Ajer","DEF","BRE",4400000,81,2021
"Alexander-Arnold_Trent_DEF","Trent","Alexander-Arnold","DEF","LIV",8400000,208,2021
"Allan_NAMELESS_MID","NAMELESS","Allan","MID","EVE",4300000,58,2021
"Almiron_Miguel_MID","Miguel","Almiron","MID","NEW",5e+06,59,2021
"Alonso_Marcos_DEF","Marcos","Alonso","DEF","CHE",5700000,128,2021
"Amartey_Daniel_DEF","Daniel","Amartey","DEF","LEI",4e+06,55,2021
"Andersen_Joachim_DEF","Joachim","Andersen","DEF","CRY",4700000,124,2021
"Antonio_Michail_FWD","Michail","Antonio","FWD","WHU",7300000,140,2021
"Ayew_Jordan_FWD","Jordan","Ayew","FWD","CRY",5800000,77,2021
"Ayling_Luke_DEF","Luke","Ayling","DEF","LEE",4300000,55,2021
"Azpilicueta_Cesar_DEF","Cesar","Azpilicueta","DEF","CHE",5600000,87,2021
"Barnes_Harvey_MID","Harvey","Barnes","MID","LEI",6500000,137,2021
"Bednarek_Jan_DEF","Jan","Bednarek","DEF","SOU",4400000,94,2021
"Benrahma_Said_MID","Said","Benrahma","MID","WHU",5900000,138,2021
"Bernardo_NAMELESS_MID","NAMELESS","Bernardo","MID","MCI",7e+06,155,2021
"Bissouma_Yves_MID","Yves","Bissouma","MID","BHA",4400000,66,2021
"Bowen_Jarrod_MID","Jarrod","Bowen","MID","WHU",6900000,206,2021
"Broja_Armando_FWD","Armando","Broja","FWD","SOU",5300000,92,2021
"Brownhill_Josh_MID","Josh","Brownhill","MID","BUR",4300000,92,2021
"Buendia_NAMELESS_MID","NAMELESS","Buendia","MID","AVL",6100000,107,2021
"Burn_Dan_DEF","Dan","Burn","DEF","NEW",4400000,92,2021
"Cancelo_Joao Pedro Cavaco_DEF","Joao Pedro Cavaco","Cancelo","DEF","MCI",7200000,201,2021
"Canos_Sergi_MID","Sergi","Canos","MID","BRE",5500000,81,2021
"Cash_Matthew_DEF","Matthew","Cash","DEF","AVL",5300000,147,2021
"Castagne_Timothy_DEF","Timothy","Castagne","DEF","LEI",5300000,75,2021
"Cathcart_Craig_DEF","Craig","Cathcart","DEF","WAT",4200000,50,2021
"Coady_Conor_DEF","Conor","Coady","DEF","WOL",4700000,138,2021
"Coleman_Seamus_DEF","Seamus","Coleman","DEF","EVE",4900000,79,2021
"Collins_Nathan_DEF","Nathan","Collins","DEF","BUR",4300000,55,2021
"Cooper_Liam_DEF","Liam","Cooper","DEF","LEE",4400000,60,2021
"Cork_Jack_MID","Jack","Cork","MID","BUR",4400000,48,2021
"Cornet_Maxwel_MID","Maxwel","Cornet","MID","BUR",5800000,104,2021
"Coufal_Vladimir_DEF","Vladimir","Coufal","DEF","WHU",4700000,70,2021
"Cresswell_Aaron_DEF","Aaron","Cresswell","DEF","WHU",5400000,115,2021
"Cucurella_Marc_DEF","Marc","Cucurella","DEF","BHA",4900000,126,2021
"Dallas_Stuart_MID","Stuart","Dallas","MID","LEE",4900000,80,2021
"Dalot_NAMELESS_DEF","NAMELESS","Dalot","DEF","MUN",4200000,54,2021
"Davies_Ben_DEF_TOT","Ben","Davies","DEF","TOT",4500000,105,2021
"Dawson_Craig_DEF","Craig","Dawson","DEF","WHU",4900000,90,2021
"De Bruyne_Kevin_MID","Kevin","De Bruyne","MID","MCI",12100000,196,2021
"Dendoncker_Leander_MID","Leander","Dendoncker","MID","WOL",4600000,76,2021
"Dennis_Emmanuel_FWD","Emmanuel","Dennis","FWD","WAT",5800000,134,2021
"Dewsbury-Hall_Kiernan_MID","Kiernan","Dewsbury-Hall","MID","LEI",4400000,70,2021
"Dias_NAMELESS_DEF","NAMELESS","Dias","DEF","MCI",6200000,141,2021
"Dier_Eric_DEF","Eric","Dier","DEF","TOT",4700000,132,2021
"Digne_Lucas_DEF","Lucas","Digne","DEF","AVL",5e+06,83,2021
"Doucoure_Abdoulaye_MID","Abdoulaye","Doucoure","MID","EVE",5300000,90,2021
"Douglas Luiz_NAMELESS_MID","NAMELESS","Douglas Luiz","MID","AVL",4300000,89,2021
"Dunk_Lewis_DEF","Lewis","Dunk","DEF","BHA",4800000,92,2021
"Elyounoussi_Mohamed_MID","Mohamed","Elyounoussi","MID","SOU",5400000,90,2021
"Emerson Royal_NAMELESS_DEF","NAMELESS","Emerson Royal","DEF","TOT",4600000,102,2021
